<<<<<<< HEAD
Sheridan 10
Anjola 5
Chelsea 47
Chelsea 46
Chelsea 53
Chelsea 53
No_User_Entered 165
No_User_Entered 105
No_User_Entered 45
No_User_Entered 382
No_User_Entered 53
No_User_Entered 161
No_User_Entered 115
No_User_Entered 115
No_User_Entered 114
No_User_Entered 109
No_User_Entered 344
No_User_Entered 56
No_User_Entered 114
No_User_Entered 589
No_User_Entered 384
No_User_Entered 46
No_User_Entered 113
No_User_Entered 46
No_User_Entered 46
No_User_Entered 46
No_User_Entered 47
No_User_Entered 54
No_User_Entered 46
No_User_Entered 109
No_User_Entered 113
No_User_Entered 46
No_User_Entered 46
No_User_Entered 47
No_User_Entered 47
No_User_Entered 47
No_User_Entered 46
No_User_Entered 46
No_User_Entered 46
No_User_Entered 164
No_User_Entered 428
No_User_Entered 766
No_User_Entered 766
No_User_Entered 221
No_User_Entered 46
No_User_Entered 475
No_User_Entered 106
No_User_Entered 104
No_User_Entered 106
No_User_Entered 46
=======
Sheridan 10000
Anjola 50000
Chelsea 470000
Chelsea 3444
Sharon 53
Ben 17
No_User_Entered 222
No_User_Entered 582
No_User_Entered 997
No_User_Entered 997
No_User_Entered 215
No_User_Entered 215
No_User_Entered 394
ben 280
ben 280
e 113
e 107
e 1980
>>>>>>> 7160f94570df4b589be95fc66143b9c993614446
